id,condition_id,support_id,city_id,payment,age_id,url,payment_limit,payment_frequency,payment_month,transfer_destination,user_application_method,user_application_limit,user_renewal_method,user_renewal_month
1,1,7,7,100000,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/iwaikinkofu.html,0,記載なし,各幼稚園を通じて、申請,記載なし,記載なし,記載なし
2,2,20,7,177600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請, 提出書類: 私立幼稚園等交付申請書兼付申請書兼請求書 ※ひとり親世帯は申請書にチェックが必要",記載なし,記載なし,記載なし
3,3,20,7,177600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                                ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
4,4,20,7,177600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              できます。
                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
5,5,20,7,177600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              ③令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②・③は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
6,6,20,7,177600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請, 提出書類: 私立幼稚園等交付申請書兼付申請書兼請求書 ※ひとり親世帯は申請書にチェックが必要",記載なし,記載なし,記載なし
7,7,20,7,177600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                                ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
8,8,20,7,177600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              できます。
                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
9,9,20,7,177600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              ③令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②・③は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
10,10,20,7,193200,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請, 提出書類: 私立幼稚園等交付申請書兼付申請書兼請求書 ※ひとり親世帯は申請書にチェックが必要",記載なし,記載なし,記載なし
